,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Partenkirchen Kurpark Ri O,06:04:00,06:34:00,07:08:00,08:18:00,,11:09:00,11:55:00,12:39:00,13:24:00,14:09:00,14:51:00,15:39:00,16:24:00,18:58:00,19:36:00,20:06:00,21:13:00,21:53:00
Garmisch Partenkirchen Bahnhof ankunft,06:08:00,06:38:00,07:12:00,08:22:00,08:46:00,11:13:00,11:59:00,12:43:00,13:28:00,14:13:00,14:55:00,15:43:00,22:28:00,19:02:00,19:40:00,20:10:00,21:17:00,21:56:00
Garmisch Partenkirchen Bahnhof abfahrt,06:08:00,06:38:00,07:12:00,08:22:00,08:46:00,11:13:00,12:02:00,12:43:00,13:28:00,14:13:00,14:55:00,15:43:00,16:28:00,19:02:00,19:40:00,20:10:00,21:17:00,21:59:00
Partenkirchen Rathaus Ri O,06:09:00,06:39:00,07:13:00,08:23:00,08:47:00,11:14:00,12:03:00,12:44:00,13:29:00,14:14:00,14:56:00,15:44:00,16:29:00,19:03:00,19:41:00,20:11:00,21:18:00,22:00:00
Partenkirchen Sebastianskirche Ri O,06:11:00,06:41:00,07:15:00,08:26:00,08:50:00,11:17:00,12:06:00,12:47:00,13:32:00,14:17:00,14:59:00,15:47:00,16:32:00,19:06:00,19:43:00,20:13:00,21:20:00,22:01:00
Partenkirchen Historische Ludwigstraße Ri S,06:12:00,06:42:00,07:16:00,08:27:00,08:51:00,11:18:00,12:07:00,12:48:00,13:33:00,14:18:00,15:00:00,15:48:00,16:33:00,19:07:00,19:44:00,20:14:00,21:21:00,22:02:00
Partenkirchen Badgasse / Werdenfels Museum Ri S,06:12:00,06:42:00,07:16:00,08:28:00,08:51:00,11:19:00,12:08:00,12:49:00,13:34:00,14:19:00,15:01:00,15:49:00,16:34:00,19:07:00,19:44:00,20:14:00,21:21:00,22:02:00
Partenkirchen Haupt / Dr Wigger Straße Ri O,06:13:00,06:43:00,07:17:00,08:29:00,08:52:00,11:20:00,12:09:00,12:50:00,13:35:00,14:20:00,15:02:00,15:50:00,16:35:00,19:08:00,19:45:00,20:15:00,21:22:00,22:03:00
Partenkirchen Mittenwalder Straße Ri O,06:14:00,06:44:00,07:18:00,08:30:00,08:53:00,11:21:00,12:10:00,12:51:00,13:36:00,14:21:00,15:03:00,15:51:00,16:36:00,19:09:00,19:46:00,20:16:00,21:23:00,22:04:00
Partenkirchen Alpenstraße Ri O,06:14:00,06:44:00,07:18:00,08:30:00,08:53:00,11:22:00,12:11:00,12:52:00,13:37:00,14:22:00,15:04:00,15:52:00,16:37:00,19:09:00,19:46:00,20:16:00,21:23:00,22:04:00
Partenkirchen Abzw Wildenauer Straße Ri O,06:15:00,06:45:00,07:19:00,08:31:00,08:54:00,11:23:00,12:12:00,12:53:00,13:38:00,14:23:00,15:05:00,15:53:00,16:38:00,19:10:00,19:47:00,20:17:00,21:24:00,22:05:00
Partenkirchen Skistadion Ri O,06:16:00,06:46:00,07:20:00,08:32:00,08:55:00,11:24:00,12:13:00,12:54:00,13:39:00,14:23:00,15:06:00,15:54:00,16:39:00,19:11:00,19:48:00,20:18:00,21:25:00,22:06:00
Partenkirchen Klinikum,06:19:00,06:49:00,07:24:00,08:36:00,08:59:00,11:28:00,12:17:00,12:58:00,13:43:00,14:28:00,15:10:00,15:58:00,16:43:00,19:15:00,19:51:00,20:21:00,21:28:00,22:08:00
