,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Partenkirchen Klinikum,,,06:19:00,07:27:00,10:10:00,10:55:00,11:40:00,12:25:00,13:10:00,13:55:00,14:40:00,15:20:00,18:13:00,18:52:00,19:28:00,19:54:00,20:34:00,22:10:00
Partenkirchen Skistadion Ri W,,,06:20:00,07:28:00,10:11:00,10:56:00,11:41:00,12:26:00,13:11:00,13:56:00,14:41:00,15:21:00,18:14:00,18:53:00,19:29:00,19:55:00,20:35:00,22:10:00
Partenkirchen Abzw Wildenauer Straße Ri N,,,06:21:00,07:29:00,10:12:00,10:57:00,11:42:00,12:27:00,13:12:00,13:57:00,14:42:00,15:22:00,18:15:00,18:54:00,19:30:00,19:56:00,20:36:00,22:11:00
Partenkirchen Alpenstraße Ri W,,,06:21:00,07:29:00,10:13:00,10:58:00,11:43:00,12:28:00,13:13:00,13:58:00,14:43:00,15:23:00,18:16:00,18:55:00,19:30:00,19:56:00,20:36:00,22:11:00
Partenkirchen Mittenwalder Straße Ri W,,,06:22:00,07:30:00,10:14:00,10:59:00,11:44:00,12:29:00,13:14:00,13:59:00,14:44:00,15:24:00,18:17:00,18:56:00,19:31:00,19:57:00,20:37:00,22:12:00
Partenkirchen Haupt / Dr Wigger Straße Ri W,,,06:23:00,07:31:00,10:15:00,11:00:00,11:45:00,12:30:00,13:15:00,14:00:00,14:45:00,15:25:00,18:18:00,18:57:00,19:32:00,19:58:00,20:38:00,22:13:00
Partenkirchen Badgasse / Werdenfels Museum Ri N,,,06:24:00,07:32:00,10:16:00,11:01:00,11:46:00,12:31:00,13:16:00,14:01:00,14:46:00,15:26:00,18:19:00,18:58:00,19:33:00,19:59:00,20:39:00,22:14:00
Partenkirchen Historische Ludwigstraße Ri N,,,06:25:00,07:34:00,10:18:00,11:03:00,11:48:00,12:33:00,13:18:00,14:03:00,14:48:00,15:28:00,18:21:00,19:00:00,19:34:00,20:00:00,20:40:00,22:15:00
Partenkirchen Sebastianskirche Ri W,,06:05:00,06:27:00,07:37:00,10:21:00,11:06:00,11:51:00,12:36:00,13:21:00,14:06:00,14:51:00,15:31:00,18:24:00,19:03:00,19:36:00,20:02:00,20:42:00,
Partenkirchen Rathaus Ri W,,06:06:00,06:28:00,07:38:00,10:22:00,11:07:00,11:52:00,12:37:00,13:22:00,14:07:00,14:52:00,15:32:00,18:25:00,19:04:00,19:37:00,20:03:00,20:43:00,
Garmisch Partenkirchen Bahnhof Ri N ankunft,,06:08:00,06:30:00,07:42:00,10:26:00,11:11:00,11:56:00,12:41:00,13:26:00,14:11:00,14:56:00,15:36:00,18:29:00,19:08:00,19:40:00,20:06:00,20:46:00,
Garmisch Partenkirchen Bahnhof Ri N abfahrt,,06:08:00,06:30:00,07:42:00,10:26:00,11:11:00,11:56:00,12:41:00,13:26:00,14:11:00,14:56:00,15:36:00,18:29:00,19:08:00,19:40:00,20:06:00,20:46:00,
Partenkirchen Kurpark Ri W,05:42:00,06:09:00,06:31:00,07:43:00,10:27:00,11:12:00,11:57:00,12:42:00,13:27:00,14:12:00,14:57:00,15:37:00,18:30:00,19:09:00,19:41:00,20:07:00,20:47:00,
Partenkirchen Achenfeldstraße Ri W,05:43:00,06:10:00,06:32:00,07:45:00,10:29:00,11:14:00,11:59:00,12:44:00,13:29:00,14:14:00,14:59:00,15:39:00,18:32:00,19:11:00,19:43:00,20:08:00,20:48:00,
Partenkirchen Alpspitzstraße Ri N,05:44:00,06:11:00,06:33:00,07:46:00,10:30:00,11:15:00,12:00:00,12:45:00,13:30:00,14:15:00,15:00:00,15:40:00,18:33:00,19:12:00,19:44:00,20:09:00,20:49:00,
Partenkirchen Marienplatz Ri N,05:45:00,06:12:00,06:36:00,07:49:00,10:33:00,11:18:00,12:03:00,12:48:00,13:33:00,14:18:00,15:03:00,15:43:00,18:36:00,19:15:00,19:47:00,20:12:00,20:52:00,
Partenkirchen Rießerkopfstraße Ri W,05:45:00,06:12:00,06:36:00,07:50:00,10:34:00,11:19:00,12:04:00,12:49:00,13:34:00,14:19:00,15:04:00,15:44:00,18:37:00,19:16:00,19:48:00,20:12:00,20:52:00,
Partenkirchen Am Mühlbach Ri W,05:46:00,06:13:00,06:37:00,07:51:00,10:35:00,11:20:00,12:05:00,12:50:00,13:35:00,14:20:00,15:05:00,15:45:00,18:38:00,19:17:00,19:49:00,20:13:00,20:53:00,
Partenkirchen Fichtackerstraße Ri W,05:46:00,06:13:00,06:37:00,07:52:00,10:36:00,11:21:00,12:06:00,12:51:00,13:36:00,14:21:00,15:06:00,15:46:00,18:38:00,19:17:00,19:49:00,20:13:00,20:53:00,
